"{'pred': 0.0073781413917878725, 'nutriscore': 'a'}"
"{'pred': 0.006989143196571934, 'nutriscore': 'a'}"
"{'pred': 0.005503124243450475, 'nutriscore': 'e'}"
"{'pred': 0.005397357199457831, 'nutriscore': 'a'}"
"{'pred': 0.004938398185893094, 'nutriscore': 'a'}"
"{'pred': 0.004934230992824397, 'nutriscore': 'd'}"
"{'pred': 0.004902877997851265, 'nutriscore': 'c'}"
"{'pred': 0.0048188396216909055, 'nutriscore': 'a'}"
"{'pred': 0.004724616242020592, 'nutriscore': 'b'}"
"{'pred': 0.0047241940560079024, 'nutriscore': 'b'}"
"{'pred': 0.004633273162380954, 'nutriscore': 'c'}"
"{'pred': 0.004598745202364083, 'nutriscore': 'd'}"
"{'pred': 0.004585774517336192, 'nutriscore': 'a'}"
"{'pred': 0.00453320230367322, 'nutriscore': 'a'}"
"{'pred': 0.0044794041424082096, 'nutriscore': 'd'}"
"{'pred': 0.004472456087578198, 'nutriscore': 'd'}"
"{'pred': 0.00443034766387065, 'nutriscore': 'c'}"
"{'pred': 0.0044007254479310354, 'nutriscore': 'd'}"
"{'pred': 0.004372566083547144, 'nutriscore': 'a'}"
"{'pred': 0.004295913174088877, 'nutriscore': 'd'}"
"{'pred': 0.00415649706979687, 'nutriscore': 'c'}"
"{'pred': 0.004118982547942446, 'nutriscore': 'd'}"
"{'pred': 0.0041073264500000005, 'nutriscore': 'd'}"
"{'pred': 0.004105862923444784, 'nutriscore': 'c'}"
"{'pred': 0.004059030958354528, 'nutriscore': 'c'}"
"{'pred': 0.004009156882209302, 'nutriscore': 'd'}"
"{'pred': 0.003964456334149752, 'nutriscore': 'a'}"
"{'pred': 0.003934790888205916, 'nutriscore': 'd'}"
"{'pred': 0.003892579070499871, 'nutriscore': 'e'}"
"{'pred': 0.0038825177642275864, 'nutriscore': 'b'}"
"{'pred': 0.0038815428705261707, 'nutriscore': 'c'}"
"{'pred': 0.0038674991588309596, 'nutriscore': 'b'}"
"{'pred': 0.003843906583231702, 'nutriscore': 'd'}"
